transcript	counts
ENST00000313022	0
ENST00000262105	2902
ENST00000444723	0
ENST00000510994	61
ENST00000319006	1067
ENST00000205890	0
ENST00000331758	10
ENST00000391807	0
ENST00000519065	1579
ENST00000247225	155
ENST00000200453	12
ENST00000314499	17
ENST00000370357	0
ENST00000543683	556
ENST00000618852	187
ENST00000428680	101
ENST00000358047	0
ENST00000301280	351
ENST00000546910	0
ENST00000431828	130
ENST00000318225	0
ENST00000367342	11
ENST00000319331	1
ENST00000422861	6
ENST00000609713	0
ENST00000581138	0
ENST00000368704	3
ENST00000322139	0
ENST00000564000	23
ENST00000409259	0
ENST00000409241	0
ENST00000311659	0
ENST00000553106	0
ENST00000534716	147
ENST00000325926	70
ENST00000367618	1
ENST00000225298	679
ENST00000357484	70
ENST00000308824	66
ENST00000395184	12
ENST00000483793	0
ENST00000254742	24
ENST00000398117	15
ENST00000308268	0
ENST00000314471	297
ENST00000328698	0
ENST00000336600	0
ENST00000294618	49
ENST00000342179	344
ENST00000367800	81
ENST00000429849	0
ENST00000436978	418
ENST00000540033	114
ENST00000409382	0
ENST00000372232	32
ENST00000624204	161
ENST00000310194	0
ENST00000280734	5
ENST00000361510	462
ENST00000293330	0
ENST00000457167	1019
ENST00000285871	1
ENST00000375031	10
ENST00000334056	0
ENST00000559485	0
ENST00000291900	177
ENST00000323019	25
ENST00000323963	313
ENST00000370519	0
ENST00000277120	7
ENST00000636477	0
ENST00000372945	385
ENST00000621028	0
ENST00000229554	3
ENST00000265198	1
ENST00000360280	297
ENST00000400206	411
ENST00000280904	291
ENST00000346329	563
ENST00000426126	85
ENST00000312475	204
ENST00000616701	2
ENST00000582970	259
ENST00000292513	0
ENST00000235382	51
ENST00000374695	125
ENST00000012443	816
ENST00000533683	137
ENST00000374902	349
ENST00000450136	64
ENST00000618957	0
ENST00000524558	508
ENST00000334705	87
ENST00000335211	0
ENST00000548884	0
ENST00000373674	0
ENST00000215832	580
ENST00000392769	73
ENST00000336232	0
ENST00000375128	101
ENST00000242804	0
ENST00000380371	0
ENST00000261318	14
ENST00000399564	0
ENST00000251195	647
ENST00000400017	0
ENST00000635914	209
ENST00000373023	107
ENST00000425380	33
ENST00000469083	0
ENST00000306006	55
ENST00000366600	67
ENST00000317802	0
ENST00000525380	0
ENST00000613760	0
ENST00000537505	353
ENST00000410080	1238
ENST00000532223	0
ENST00000256689	979
ENST00000314032	0
ENST00000396356	17
ENST00000458121	2
ENST00000533400	0
ENST00000376926	21
ENST00000290277	122
ENST00000241261	0
ENST00000394434	2115
ENST00000340413	570
ENST00000254322	439
ENST00000229304	0
ENST00000381591	97
ENST00000439649	53
ENST00000372299	0
ENST00000545908	1587
ENST00000360631	98
ENST00000280245	0
ENST00000368685	92
ENST00000002829	12
ENST00000258457	93
ENST00000372004	75
ENST00000394132	21
ENST00000398606	357
ENST00000263847	341
ENST00000323030	0
ENST00000361644	0
ENST00000305141	0
ENST00000278823	597
ENST00000381154	0
ENST00000367147	3
ENST00000337908	0
ENST00000490107	67
ENST00000356264	40
ENST00000329758	0
ENST00000566264	0
ENST00000504104	0
ENST00000636071	1
ENST00000301761	138
ENST00000383718	72
ENST00000407073	8
ENST00000534548	801
ENST00000263642	63
ENST00000367674	0
ENST00000290765	1
ENST00000361731	219
ENST00000234875	834
ENST00000451315	706
ENST00000636502	0
ENST00000368192	92
ENST00000242257	132
ENST00000222553	153
ENST00000321355	0
ENST00000262424	0
ENST00000395850	286
ENST00000287538	2
ENST00000393561	925
ENST00000451085	4
ENST00000323090	9
ENST00000330055	4
ENST00000255082	0
ENST00000450434	0
ENST00000566480	272
ENST00000327741	0
ENST00000409671	0
ENST00000588304	0
ENST00000414645	61
ENST00000579016	39
ENST00000212015	267
ENST00000360658	0
ENST00000405863	0
ENST00000234071	0
ENST00000409860	37
ENST00000381249	90
ENST00000396197	65
ENST00000379416	0
ENST00000204726	223
ENST00000359114	137
ENST00000296980	0
ENST00000295121	84
ENST00000301012	61
ENST00000396113	32
ENST00000501748	61
ENST00000287272	0
ENST00000393603	229
ENST00000396008	0
ENST00000304271	49
ENST00000591517	8
ENST00000335552	0
ENST00000376004	116
ENST00000388968	1888
ENST00000372396	407
ENST00000389658	160
ENST00000329805	0
ENST00000292475	720
ENST00000322349	435
ENST00000349394	150
ENST00000368223	20
ENST00000458170	0
ENST00000322310	120
ENST00000347667	134
ENST00000373025	0
ENST00000620364	15
ENST00000627543	106
ENST00000610511	0
ENST00000361357	59
ENST00000376659	18
ENST00000264731	0
ENST00000400286	1
ENST00000412554	0
ENST00000264027	211
ENST00000251303	0
ENST00000629685	20
ENST00000321762	0
ENST00000524765	6
ENST00000392562	426
ENST00000375662	4
ENST00000565468	18
ENST00000529844	2
ENST00000316824	67
ENST00000504543	0
ENST00000221494	548
ENST00000338222	333
ENST00000394015	0
ENST00000397902	3
ENST00000255476	118
ENST00000393931	347
ENST00000433083	1
ENST00000356839	253
ENST00000622277	166
ENST00000247306	0
ENST00000244336	0
ENST00000295092	1
ENST00000372902	37
ENST00000270460	252
ENST00000333050	54
ENST00000409474	0
ENST00000304385	0
ENST00000535378	11
ENST00000322122	0
ENST00000307050	13
ENST00000620264	0
ENST00000217423	0
ENST00000338483	3
ENST00000454366	338
ENST00000391759	41
ENST00000367084	91
ENST00000372134	1386
ENST00000429154	67
ENST00000268296	0
ENST00000416151	280
ENST00000327423	372
ENST00000317543	0
ENST00000367808	124
ENST00000086933	0
ENST00000304430	47
ENST00000542353	0
ENST00000270001	52
ENST00000251810	109
ENST00000612966	1
ENST00000344862	190
ENST00000277942	0
ENST00000262450	1
ENST00000334920	0
ENST00000620346	0
ENST00000339140	0
ENST00000374391	2
ENST00000389484	9
ENST00000528848	11
ENST00000305135	165
ENST00000259365	38
ENST00000251535	0
ENST00000563197	252
ENST00000273963	117
ENST00000409477	1007
ENST00000632897	0
ENST00000370388	0
ENST00000375013	0
ENST00000288532	121
ENST00000377601	0
ENST00000298316	254
ENST00000327441	71
ENST00000601181	0
ENST00000335397	0
ENST00000313599	0
ENST00000402412	52
ENST00000618518	5
ENST00000231198	131
ENST00000378069	1
ENST00000354618	1140
ENST00000627109	1200
