transcript	counts
ENST00000313022	0
ENST00000262105	206
ENST00000444723	0
ENST00000510994	13
ENST00000319006	138
ENST00000205890	0
ENST00000331758	1
ENST00000391807	0
ENST00000519065	94
ENST00000247225	10
ENST00000200453	2
ENST00000314499	5
ENST00000370357	0
ENST00000543683	75
ENST00000618852	8
ENST00000428680	2
ENST00000358047	0
ENST00000301280	16
ENST00000546910	0
ENST00000431828	25
ENST00000318225	0
ENST00000367342	0
ENST00000319331	0
ENST00000422861	1
ENST00000609713	0
ENST00000581138	0
ENST00000368704	0
ENST00000322139	0
ENST00000564000	2
ENST00000409259	0
ENST00000409241	0
ENST00000311659	0
ENST00000553106	0
ENST00000534716	37
ENST00000325926	6
ENST00000367618	0
ENST00000225298	57
ENST00000357484	10
ENST00000308824	3
ENST00000395184	1
ENST00000483793	0
ENST00000254742	6
ENST00000398117	0
ENST00000308268	0
ENST00000314471	2
ENST00000328698	0
ENST00000336600	0
ENST00000294618	9
ENST00000342179	25
ENST00000367800	5
ENST00000429849	0
ENST00000436978	12
ENST00000540033	4
ENST00000409382	0
ENST00000372232	1
ENST00000624204	21
ENST00000310194	0
ENST00000280734	0
ENST00000361510	44
ENST00000293330	0
ENST00000457167	153
ENST00000285871	0
ENST00000375031	1
ENST00000334056	0
ENST00000559485	0
ENST00000291900	5
ENST00000323019	7
ENST00000323963	76
ENST00000370519	0
ENST00000277120	0
ENST00000636477	0
ENST00000372945	54
ENST00000621028	0
ENST00000229554	0
ENST00000265198	0
ENST00000360280	16
ENST00000400206	17
ENST00000280904	22
ENST00000346329	33
ENST00000426126	16
ENST00000312475	37
ENST00000616701	0
ENST00000582970	31
ENST00000292513	0
ENST00000235382	8
ENST00000374695	3
ENST00000012443	78
ENST00000533683	8
ENST00000374902	28
ENST00000450136	8
ENST00000618957	0
ENST00000524558	29
ENST00000334705	5
ENST00000335211	0
ENST00000548884	0
ENST00000373674	0
ENST00000215832	51
ENST00000392769	11
ENST00000336232	0
ENST00000375128	8
ENST00000242804	0
ENST00000380371	0
ENST00000261318	7
ENST00000399564	0
ENST00000251195	27
ENST00000400017	0
ENST00000635914	8
ENST00000373023	13
ENST00000425380	2
ENST00000469083	0
ENST00000306006	5
ENST00000366600	7
ENST00000317802	0
ENST00000525380	0
ENST00000613760	0
ENST00000537505	45
ENST00000410080	119
ENST00000532223	0
ENST00000256689	58
ENST00000314032	0
ENST00000396356	0
ENST00000458121	0
ENST00000533400	0
ENST00000376926	4
ENST00000290277	10
ENST00000241261	0
ENST00000394434	130
ENST00000340413	59
ENST00000254322	47
ENST00000229304	0
ENST00000381591	9
ENST00000439649	3
ENST00000372299	0
ENST00000545908	210
ENST00000360631	3
ENST00000280245	0
ENST00000368685	35
ENST00000002829	0
ENST00000258457	27
ENST00000372004	1
ENST00000394132	3
ENST00000398606	104
ENST00000263847	56
ENST00000323030	0
ENST00000361644	0
ENST00000305141	0
ENST00000278823	14
ENST00000381154	0
ENST00000367147	0
ENST00000337908	0
ENST00000490107	4
ENST00000356264	12
ENST00000329758	0
ENST00000566264	0
ENST00000504104	0
ENST00000636071	0
ENST00000301761	23
ENST00000383718	1
ENST00000407073	0
ENST00000534548	212
ENST00000263642	3
ENST00000367674	0
ENST00000290765	0
ENST00000361731	17
ENST00000234875	142
ENST00000451315	129
ENST00000636502	0
ENST00000368192	4
ENST00000242257	35
ENST00000222553	16
ENST00000321355	0
ENST00000262424	0
ENST00000395850	27
ENST00000287538	0
ENST00000393561	41
ENST00000451085	0
ENST00000323090	0
ENST00000330055	0
ENST00000255082	0
ENST00000450434	0
ENST00000566480	23
ENST00000327741	0
ENST00000409671	0
ENST00000588304	0
ENST00000414645	3
ENST00000579016	8
ENST00000212015	19
ENST00000360658	0
ENST00000405863	0
ENST00000234071	0
ENST00000409860	22
ENST00000381249	10
ENST00000396197	3
ENST00000379416	0
ENST00000204726	16
ENST00000359114	28
ENST00000296980	0
ENST00000295121	5
ENST00000301012	6
ENST00000396113	15
ENST00000501748	3
ENST00000287272	0
ENST00000393603	58
ENST00000396008	0
ENST00000304271	1
ENST00000591517	2
ENST00000335552	0
ENST00000376004	2
ENST00000388968	298
ENST00000372396	29
ENST00000389658	22
ENST00000329805	0
ENST00000292475	130
ENST00000322349	21
ENST00000349394	20
ENST00000368223	3
ENST00000458170	0
ENST00000322310	42
ENST00000347667	14
ENST00000373025	0
ENST00000620364	1
ENST00000627543	12
ENST00000610511	0
ENST00000361357	11
ENST00000376659	2
ENST00000264731	0
ENST00000400286	0
ENST00000412554	0
ENST00000264027	39
ENST00000251303	0
ENST00000629685	2
ENST00000321762	0
ENST00000524765	0
ENST00000392562	13
ENST00000375662	1
ENST00000565468	0
ENST00000529844	1
ENST00000316824	9
ENST00000504543	0
ENST00000221494	72
ENST00000338222	9
ENST00000394015	0
ENST00000397902	1
ENST00000255476	16
ENST00000393931	16
ENST00000433083	0
ENST00000356839	10
ENST00000622277	38
ENST00000247306	0
ENST00000244336	0
ENST00000295092	0
ENST00000372902	15
ENST00000270460	11
ENST00000333050	9
ENST00000409474	0
ENST00000304385	0
ENST00000535378	0
ENST00000322122	0
ENST00000307050	0
ENST00000620264	0
ENST00000217423	0
ENST00000338483	0
ENST00000454366	65
ENST00000391759	4
ENST00000367084	24
ENST00000372134	154
ENST00000429154	3
ENST00000268296	0
ENST00000416151	49
ENST00000327423	36
ENST00000317543	0
ENST00000367808	2
ENST00000086933	0
ENST00000304430	4
ENST00000542353	0
ENST00000270001	5
ENST00000251810	6
ENST00000612966	1
ENST00000344862	28
ENST00000277942	0
ENST00000262450	0
ENST00000334920	0
ENST00000620346	0
ENST00000339140	0
ENST00000374391	0
ENST00000389484	3
ENST00000528848	2
ENST00000305135	15
ENST00000259365	4
ENST00000251535	0
ENST00000563197	55
ENST00000273963	3
ENST00000409477	256
ENST00000632897	0
ENST00000370388	0
ENST00000375013	0
ENST00000288532	7
ENST00000377601	0
ENST00000298316	0
ENST00000327441	4
ENST00000601181	0
ENST00000335397	0
ENST00000313599	0
