transcript	counts
ENST00000313022	0
ENST00000262105	102
ENST00000444723	0
ENST00000510994	61
ENST00000319006	148
ENST00000205890	0
ENST00000331758	4
ENST00000391807	0
ENST00000519065	325
ENST00000247225	9
ENST00000200453	2
ENST00000314499	1
ENST00000370357	0
ENST00000543683	233
ENST00000618852	11
ENST00000428680	14
ENST00000358047	0
ENST00000301280	24
ENST00000546910	0
ENST00000431828	12
ENST00000318225	0
ENST00000367342	3
ENST00000319331	0
ENST00000422861	2
ENST00000609713	0
ENST00000581138	0
ENST00000368704	0
ENST00000322139	0
ENST00000564000	6
ENST00000409259	0
ENST00000409241	0
ENST00000311659	0
ENST00000553106	0
ENST00000534716	47
ENST00000325926	39
ENST00000367618	0
ENST00000225298	137
ENST00000357484	15
ENST00000308824	11
ENST00000395184	1
ENST00000483793	0
ENST00000254742	13
ENST00000398117	5
ENST00000308268	0
ENST00000314471	27
ENST00000328698	0
ENST00000336600	0
ENST00000294618	0
ENST00000342179	28
ENST00000367800	2
ENST00000429849	0
ENST00000436978	4
ENST00000540033	10
ENST00000409382	0
ENST00000372232	13
ENST00000624204	14
ENST00000310194	0
ENST00000280734	2
ENST00000361510	18
ENST00000293330	0
ENST00000457167	121
ENST00000285871	0
ENST00000375031	1
ENST00000334056	0
ENST00000559485	0
ENST00000291900	13
ENST00000323019	2
ENST00000323963	57
ENST00000370519	0
ENST00000277120	1
ENST00000636477	0
ENST00000372945	147
ENST00000621028	0
ENST00000229554	0
ENST00000265198	0
ENST00000360280	2
ENST00000400206	35
ENST00000280904	22
ENST00000346329	38
ENST00000426126	8
ENST00000312475	24
ENST00000616701	0
ENST00000582970	1
ENST00000292513	0
ENST00000235382	11
ENST00000374695	2
ENST00000012443	67
ENST00000533683	37
ENST00000374902	49
ENST00000450136	6
ENST00000618957	0
ENST00000524558	40
ENST00000334705	10
ENST00000335211	0
ENST00000548884	0
ENST00000373674	0
ENST00000215832	56
ENST00000392769	8
ENST00000336232	0
ENST00000375128	13
ENST00000242804	0
ENST00000380371	0
ENST00000261318	1
ENST00000399564	0
ENST00000251195	23
ENST00000400017	0
ENST00000635914	33
ENST00000373023	6
ENST00000425380	3
ENST00000469083	0
ENST00000306006	5
ENST00000366600	14
ENST00000317802	0
ENST00000525380	0
ENST00000613760	0
ENST00000537505	53
ENST00000410080	60
ENST00000532223	0
ENST00000256689	192
ENST00000314032	0
ENST00000396356	3
ENST00000458121	1
ENST00000533400	0
ENST00000376926	2
ENST00000290277	7
ENST00000241261	0
ENST00000394434	112
ENST00000340413	91
ENST00000254322	38
ENST00000229304	0
ENST00000381591	5
ENST00000439649	3
ENST00000372299	0
ENST00000545908	72
ENST00000360631	9
ENST00000280245	0
ENST00000368685	29
ENST00000002829	2
ENST00000258457	18
ENST00000372004	6
ENST00000394132	9
ENST00000398606	136
ENST00000263847	4
ENST00000323030	0
ENST00000361644	0
ENST00000305141	0
ENST00000278823	51
ENST00000381154	0
ENST00000367147	0
ENST00000337908	0
ENST00000490107	9
ENST00000356264	4
ENST00000329758	0
ENST00000566264	0
ENST00000504104	0
ENST00000636071	0
ENST00000301761	65
ENST00000383718	10
ENST00000407073	3
ENST00000534548	44
ENST00000263642	10
ENST00000367674	0
ENST00000290765	0
ENST00000361731	67
ENST00000234875	834
ENST00000451315	54
ENST00000636502	0
ENST00000368192	7
ENST00000242257	38
ENST00000222553	24
ENST00000321355	0
ENST00000262424	0
ENST00000395850	115
ENST00000287538	1
ENST00000393561	14
ENST00000451085	0
ENST00000323090	0
ENST00000330055	0
ENST00000255082	0
ENST00000450434	0
ENST00000566480	44
ENST00000327741	0
ENST00000409671	0
ENST00000588304	0
ENST00000414645	6
ENST00000579016	6
ENST00000212015	0
ENST00000360658	0
ENST00000405863	0
ENST00000234071	0
ENST00000409860	28
ENST00000381249	9
ENST00000396197	9
ENST00000379416	0
ENST00000204726	22
ENST00000359114	63
ENST00000296980	0
ENST00000295121	9
ENST00000301012	11
ENST00000396113	10
ENST00000501748	1
ENST00000287272	0
ENST00000393603	7
ENST00000396008	0
ENST00000304271	11
ENST00000591517	0
ENST00000335552	0
ENST00000376004	44
ENST00000388968	236
