transcript	counts
ENST00000382452	29
ENST00000389005	19
ENST00000219281	8
ENST00000544374	0
ENST00000302125	0
ENST00000371113	10
ENST00000361661	0
ENST00000377325	3
ENST00000278412	124
ENST00000378115	0
ENST00000382398	0
ENST00000263846	0
ENST00000299563	1
ENST00000336498	5
ENST00000383233	5
ENST00000590474	7
ENST00000258399	9
ENST00000343115	29
ENST00000372478	0
ENST00000372133	61
ENST00000372850	131
ENST00000392179	203
ENST00000595090	124
ENST00000380647	7
ENST00000256398	35
ENST00000187762	3
ENST00000305641	7
ENST00000355237	39
ENST00000400546	0
ENST00000230122	10
ENST00000428358	33
ENST00000556381	12
ENST00000398864	8
ENST00000250894	1
ENST00000215855	0
ENST00000474861	130
ENST00000361171	2
ENST00000347404	14
ENST00000229134	0
ENST00000253188	0
ENST00000439140	0
ENST00000529559	0
ENST00000377811	633
ENST00000340524	0
ENST00000245157	8
ENST00000318245	0
ENST00000216127	0
ENST00000248089	10
ENST00000336868	5
ENST00000356575	0
ENST00000456743	0
ENST00000611517	18
ENST00000622895	0
ENST00000250124	71
ENST00000332312	0
ENST00000284142	0
ENST00000376335	38
ENST00000640449	0
ENST00000380445	16
ENST00000397299	1
ENST00000366963	0
ENST00000398035	0
ENST00000409645	9
ENST00000445819	0
ENST00000322101	0
ENST00000379483	5
ENST00000300283	0
ENST00000222286	0
ENST00000452123	0
ENST00000301391	15
ENST00000370489	9
ENST00000368485	0
ENST00000378454	7
ENST00000263275	13
ENST00000291715	0
ENST00000622540	12
ENST00000388914	0
ENST00000324447	0
ENST00000046087	0
ENST00000506583	0
ENST00000443081	10
ENST00000335473	0
ENST00000368184	0
ENST00000320955	0
ENST00000222644	8
ENST00000367240	0
ENST00000380274	0
ENST00000253462	73
ENST00000545668	9
ENST00000619466	0
ENST00000613030	24
ENST00000300060	0
ENST00000261425	0
ENST00000295727	0
ENST00000330388	0
ENST00000313447	0
ENST00000341686	0
ENST00000302622	0
ENST00000270142	1419
ENST00000361851	465
ENST00000261726	2
ENST00000311083	84
ENST00000435036	41
ENST00000164024	0
ENST00000391748	0
ENST00000313237	0
ENST00000395053	0
ENST00000611323	0
ENST00000369754	5
ENST00000332900	0
ENST00000584811	0
ENST00000380224	0
ENST00000312777	5
ENST00000263095	2
ENST00000367500	3
ENST00000332082	0
ENST00000373764	0
ENST00000379802	31
ENST00000477853	39
ENST00000569103	0
ENST00000622009	0
ENST00000337963	13
ENST00000537098	7
ENST00000287713	1
ENST00000264057	0
ENST00000290429	14
ENST00000403662	0
ENST00000624173	1
ENST00000344691	1
ENST00000368285	0
ENST00000368822	14
ENST00000370544	39
ENST00000259357	0
ENST00000324771	0
ENST00000398455	0
ENST00000334670	0
ENST00000409379	7
ENST00000290552	0
ENST00000284951	0
ENST00000368814	5
ENST00000429584	2
ENST00000541363	168
ENST00000335174	0
ENST00000366672	30
ENST00000289316	4370
ENST00000611582	7
ENST00000639602	0
ENST00000260723	0
ENST00000263697	59
ENST00000435041	35
ENST00000436587	8
ENST00000458276	8
ENST00000344204	1
ENST00000284617	14
ENST00000427411	0
ENST00000358849	7
ENST00000376919	0
ENST00000286371	109
ENST00000342274	22
ENST00000377035	0
ENST00000445355	0
ENST00000536769	366
ENST00000573034	1
ENST00000296417	539
ENST00000607599	67
ENST00000164305	5
ENST00000202967	4
ENST00000328649	66
ENST00000370315	0
ENST00000388913	5
ENST00000269051	0
ENST00000392869	4
ENST00000429204	2
ENST00000443119	3
ENST00000270776	202
ENST00000399167	0
ENST00000285208	19
ENST00000371021	0
ENST00000400156	0
ENST00000566780	20
ENST00000347869	27
ENST00000576730	46
ENST00000426263	86
ENST00000370355	208
ENST00000553001	225
ENST00000372572	10
ENST00000327171	29
ENST00000345094	43
ENST00000361680	0
ENST00000264930	3
ENST00000371554	370
ENST00000304477	0
ENST00000576892	8
ENST00000338033	0
ENST00000226021	0
ENST00000304195	0
ENST00000320901	0
ENST00000338754	0
ENST00000399429	0
ENST00000521485	2
ENST00000218436	0
ENST00000366913	17
ENST00000311812	0
ENST00000221538	0
ENST00000262435	4
ENST00000448803	3
ENST00000367416	0
ENST00000434758	5
ENST00000373487	9
ENST00000306897	66
ENST00000367419	17
ENST00000472531	2
ENST00000613352	0
ENST00000625019	0
ENST00000361833	1
ENST00000287078	13
ENST00000525451	895
ENST00000368744	0
ENST00000369535	56
ENST00000366542	8
ENST00000360943	20
ENST00000397728	31
ENST00000518568	0
ENST00000619208	0
ENST00000354431	0
ENST00000258381	4
ENST00000508053	31
ENST00000271688	144
ENST00000451287	0
ENST00000359039	13
ENST00000392519	4
ENST00000614907	0
ENST00000322652	5
ENST00000269980	36
ENST00000379359	0
ENST00000265992	7
ENST00000367701	0
ENST00000383263	0
ENST00000633969	0
ENST00000509479	0
ENST00000256474	30
ENST00000194152	0
ENST00000334994	0
ENST00000467728	3
ENST00000302006	0
ENST00000371316	0
ENST00000599962	0
ENST00000256785	0
ENST00000318471	12
ENST00000340800	37
ENST00000374366	4
ENST00000424358	13
ENST00000380995	6
ENST00000306773	11
ENST00000611725	9
ENST00000590202	2
ENST00000265708	0
ENST00000323798	39
ENST00000598068	11
ENST00000314622	14
ENST00000375980	8
ENST00000361354	28
ENST00000367879	103
ENST00000381801	19
ENST00000543111	0
ENST00000373030	10
ENST00000563594	14
ENST00000621281	92
ENST00000264977	0
ENST00000282541	20
ENST00000272324	0
ENST00000311437	1
ENST00000302287	0
ENST00000278379	0
ENST00000326294	0
ENST00000279242	87
ENST00000245812	30
ENST00000352766	6
ENST00000368910	0
ENST00000373232	419
ENST00000392006	81
ENST00000343855	0
ENST00000219271	4
ENST00000397281	11
ENST00000436697	20
ENST00000337907	7
ENST00000219169	184
ENST00000401000	10
ENST00000013222	0
ENST00000327669	1
ENST00000007390	4
ENST00000299299	96
ENST00000537591	118
ENST00000393986	0
ENST00000396811	30
ENST00000250405	1
ENST00000373031	0
ENST00000327726	0
ENST00000409280	0
ENST00000309765	0
ENST00000412468	0
ENST00000216446	0
ENST00000314761	42
ENST00000372215	9
ENST00000302913	1
ENST00000393218	55
ENST00000405356	238
ENST00000346736	3
ENST00000509253	83
ENST00000262482	47
ENST00000426333	109
ENST00000405148	0
ENST00000273320	0
ENST00000223114	0
ENST00000360105	40
ENST00000395029	5
ENST00000597658	0
ENST00000397809	10
ENST00000430298	0
ENST00000354905	0
ENST00000256857	0
ENST00000405142	30
ENST00000264664	0
ENST00000381489	0
ENST00000329312	0
ENST00000394835	0
ENST00000328890	0
ENST00000379445	0
ENST00000475381	0
ENST00000269221	13
ENST00000371506	0
ENST00000223293	0
ENST00000426923	0
ENST00000635647	350
ENST00000307340	0
ENST00000338647	0
ENST00000369215	0
ENST00000278742	0
ENST00000340291	0
ENST00000429976	0
ENST00000335137	0
ENST00000577830	2
ENST00000340333	1
ENST00000379958	3
ENST00000429722	19
ENST00000392052	0
ENST00000608842	0
ENST00000255198	2
ENST00000296490	104
ENST00000357814	23
ENST00000255006	0
ENST00000271715	8
ENST00000511884	19
ENST00000311734	0
ENST00000549950	0
ENST00000447340	0
ENST00000524365	0
ENST00000221930	8
ENST00000254722	3
ENST00000283547	0
ENST00000360535	0
ENST00000368300	33
ENST00000371129	0
ENST00000369448	6
ENST00000519716	0
ENST00000528372	3
ENST00000261187	10
ENST00000306051	0
ENST00000284382	0
ENST00000250498	378
ENST00000451037	0
ENST00000361381	259
ENST00000396172	369
ENST00000262848	0
ENST00000346562	0
ENST00000409212	2
ENST00000243389	3
ENST00000318666	0
ENST00000367274	170
ENST00000339600	289
ENST00000381938	0
ENST00000540643	0
ENST00000372782	0
ENST00000409875	0
ENST00000380130	1
ENST00000358491	2
ENST00000228928	2
ENST00000395326	29
ENST00000372670	0
ENST00000265849	4
ENST00000257894	0
ENST00000300061	0
ENST00000360127	0
ENST00000253122	2
ENST00000262746	1683
ENST00000287437	15
ENST00000301258	0
ENST00000366481	0
ENST00000395743	1
ENST00000304698	2
ENST00000420022	0
ENST00000226225	14
ENST00000533486	4
ENST00000340736	0
ENST00000392386	2
ENST00000298642	0
ENST00000588525	0
ENST00000230053	0
ENST00000396058	12
ENST00000524892	0
ENST00000545968	0
ENST00000361735	24
ENST00000286614	0
ENST00000337664	0
ENST00000282308	10
ENST00000340473	92
ENST00000370092	49
ENST00000330909	1
ENST00000318222	0
ENST00000356819	0
ENST00000297991	2
ENST00000538576	252
ENST00000635452	4
ENST00000244571	16
ENST00000245543	15
ENST00000399438	27
ENST00000340385	394
ENST00000558331	8
ENST00000263686	0
ENST00000325888	0
ENST00000455059	33
ENST00000261783	39
ENST00000316199	182
ENST00000319888	4
ENST00000407559	1
ENST00000564104	2
ENST00000308963	0
ENST00000430580	0
ENST00000394152	3
ENST00000569210	0
ENST00000375370	10
ENST00000393300	0
ENST00000394520	36
ENST00000231572	87
ENST00000634842	0
ENST00000218516	374
ENST00000361099	18
ENST00000286794	0
ENST00000329397	0
ENST00000330728	0
ENST00000272418	19
ENST00000392872	4
ENST00000221448	285
ENST00000402971	0
ENST00000473520	0
ENST00000576183	13
ENST00000367033	0
ENST00000432191	85
ENST00000621965	0
ENST00000376958	4
ENST00000373450	0
ENST00000517649	0
ENST00000398610	0
ENST00000354882	63
ENST00000259211	0
ENST00000371265	0
ENST00000536324	0
ENST00000299130	183
ENST00000361763	0
ENST00000370655	0
ENST00000379463	34
ENST00000441178	2
ENST00000612482	8
ENST00000225512	0
ENST00000409850	58
ENST00000243349	0
ENST00000289382	7
ENST00000263228	41
ENST00000321892	5
ENST00000334213	0
ENST00000344157	29
ENST00000304056	4
ENST00000620660	1
ENST00000422464	0
ENST00000243300	0
ENST00000613569	27
ENST00000536262	0
ENST00000296513	0
ENST00000361413	6
ENST00000284856	0
ENST00000424785	28
ENST00000344642	0
ENST00000299441	0
ENST00000371460	9
ENST00000401903	1
ENST00000611055	131
ENST00000353364	27
ENST00000075120	2
ENST00000369686	0
ENST00000367983	0
ENST00000566428	1
ENST00000376073	0
ENST00000367245	0
ENST00000370989	0
ENST00000294854	0
ENST00000610776	0
ENST00000360171	0
ENST00000382659	0
ENST00000257347	13
ENST00000394252	6
ENST00000418511	0
ENST00000078445	0
ENST00000406581	50
ENST00000278927	0
ENST00000316738	14
ENST00000265753	59
ENST00000216034	151
ENST00000310842	0
ENST00000367607	2
ENST00000338961	12
ENST00000373912	159
ENST00000221922	2
ENST00000397501	0
ENST00000343028	17
ENST00000511642	76
ENST00000618628	12
ENST00000334879	0
ENST00000269383	19
ENST00000300576	0
ENST00000315576	0
ENST00000332432	0
ENST00000305560	6
ENST00000342649	23
ENST00000379019	1
ENST00000511190	0
ENST00000330915	0
ENST00000594051	9
ENST00000237837	0
ENST00000253727	13
ENST00000361453	0
ENST00000442047	0
ENST00000237201	0
ENST00000262133	4
ENST00000598742	3226
ENST00000476139	4
ENST00000262056	37
ENST00000380009	14
ENST00000518498	0
ENST00000320767	0
ENST00000359882	1
ENST00000358465	2
ENST00000301585	56
ENST00000375541	0
ENST00000440944	18
ENST00000392679	5
ENST00000343381	2
ENST00000614341	0
ENST00000535554	69
ENST00000219473	26
ENST00000293404	0
ENST00000310473	8
ENST00000367249	10
ENST00000524140	0
ENST00000372754	0
ENST00000221980	1
ENST00000290417	0
ENST00000356535	0
ENST00000233735	0
ENST00000293670	0
ENST00000263181	16
ENST00000337623	9
ENST00000261733	55
ENST00000374298	10
ENST00000436120	11
ENST00000373880	0
ENST00000221730	0
ENST00000416569	1
ENST00000621776	0
ENST00000381781	0
ENST00000497524	2
ENST00000586683	183
ENST00000381150	57
ENST00000532163	19
ENST00000439435	0
ENST00000215739	8
ENST00000456935	8
ENST00000377365	0
ENST00000377615	52
ENST00000615868	405
ENST00000285013	0
ENST00000619609	0
ENST00000380342	2
ENST00000361390	701
ENST00000264162	0
ENST00000261439	6
ENST00000373208	0
ENST00000383202	14
ENST00000337743	3
ENST00000404158	11
ENST00000236709	0
ENST00000556883	54
ENST00000392092	13
ENST00000316423	20
ENST00000349552	0
ENST00000336737	9
ENST00000372861	0
ENST00000564831	0
ENST00000274938	0
ENST00000563710	0
ENST00000261879	11
ENST00000217233	30
ENST00000357006	9
ENST00000303596	16
ENST00000496902	0
ENST00000301194	0
ENST00000310109	2
ENST00000246657	0
ENST00000345043	0
ENST00000405091	0
ENST00000199764	0
ENST00000251566	0
ENST00000406487	0
ENST00000373366	0
ENST00000412678	0
ENST00000225983	0
ENST00000286398	39
ENST00000306320	2
ENST00000334256	32
ENST00000504548	1
ENST00000344129	0
ENST00000321505	0
ENST00000613459	0
ENST00000380593	0
ENST00000408973	0
ENST00000288757	22
ENST00000258526	0
ENST00000166345	60
ENST00000235835	23
ENST00000331738	51
ENST00000334049	2
ENST00000383738	3
ENST00000546332	1
ENST00000549091	0
ENST00000476279	314
ENST00000402693	10
ENST00000548861	196
ENST00000267436	4
ENST00000311417	7
ENST00000334527	21
ENST00000561129	0
ENST00000396641	0
ENST00000371126	0
ENST00000360820	6
ENST00000369306	12
ENST00000404826	0
ENST00000437823	0
ENST00000243457	0
ENST00000268482	16
ENST00000396169	0
ENST00000538603	0
ENST00000228641	0
ENST00000360844	0
ENST00000325844	84
ENST00000370185	0
ENST00000181839	3
ENST00000336334	0
ENST00000233057	22
ENST00000253008	0
ENST00000263967	0
ENST00000315330	0
ENST00000334287	0
ENST00000361227	929
ENST00000296499	0
ENST00000318683	0
ENST00000338482	0
ENST00000391621	0
ENST00000382114	2
ENST00000216115	3
ENST00000269466	1
ENST00000368339	0
ENST00000242067	1
ENST00000243326	32
ENST00000359415	32
ENST00000422725	0
ENST00000431993	0
ENST00000588623	12
ENST00000378339	16
ENST00000217246	4
ENST00000274712	132
ENST00000586855	0
ENST00000266434	0
ENST00000396834	0
ENST00000406427	1
ENST00000576778	26
ENST00000254108	370
ENST00000358242	4
ENST00000592923	2
ENST00000355619	11
ENST00000263921	11
ENST00000486777	0
ENST00000303575	92
ENST00000356577	112
ENST00000393760	14
ENST00000519807	514
ENST00000280606	0
ENST00000297164	1
ENST00000299424	17
ENST00000256925	4
ENST00000416614	37
ENST00000486333	0
ENST00000303324	0
ENST00000343470	53
ENST00000270061	4
ENST00000318636	4
ENST00000616265	132
ENST00000367385	34
ENST00000452313	0
ENST00000621137	0
ENST00000264605	0
ENST00000216252	71
ENST00000223061	0
ENST00000256797	0
ENST00000328668	0
ENST00000378251	20
ENST00000416691	11
ENST00000308748	0
ENST00000400822	11
ENST00000252506	2
ENST00000227638	4
ENST00000265175	5
ENST00000327857	0
ENST00000249071	0
ENST00000613394	6
ENST00000290208	35
ENST00000549872	16
ENST00000621643	0
ENST00000397899	0
ENST00000226725	3
ENST00000265080	2
ENST00000467211	0
ENST00000399604	2
ENST00000281428	4
ENST00000264279	96
ENST00000294484	0
ENST00000285279	0
ENST00000592623	144
ENST00000284311	0
ENST00000470360	18
ENST00000561981	0
ENST00000301244	39
ENST00000297913	0
ENST00000367024	0
ENST00000616645	0
ENST00000434704	1
ENST00000410009	0
ENST00000324382	0
ENST00000379406	12
ENST00000370634	0
ENST00000397292	23
ENST00000542946	17
ENST00000599531	0
ENST00000636125	1
ENST00000464873	155
ENST00000328834	29
ENST00000414028	0
ENST00000623375	0
ENST00000273590	8
ENST00000465784	0
ENST00000402966	1
ENST00000311787	0
ENST00000361355	0
ENST00000397909	1
ENST00000262259	3
ENST00000536019	24
ENST00000356742	0
ENST00000371443	76
ENST00000524725	5
ENST00000409642	5
ENST00000367817	0
ENST00000327475	0
ENST00000502773	9
ENST00000061240	0
ENST00000546017	8
ENST00000591812	1
ENST00000309447	0
ENST00000397766	0
ENST00000330676	0
ENST00000414706	4
ENST00000376257	8
ENST00000527524	0
ENST00000262961	0
ENST00000599564	0
ENST00000410014	27
ENST00000412090	0
ENST00000239144	3
ENST00000371522	0
ENST00000374825	56
ENST00000458218	0
ENST00000361921	0
ENST00000450736	0
ENST00000331035	0
ENST00000618229	182
ENST00000589717	0
ENST00000396073	0
ENST00000256447	0
ENST00000298472	0
ENST00000265361	12
ENST00000343998	0
ENST00000355497	9
ENST00000369981	19
ENST00000589334	30
ENST00000352665	0
ENST00000261769	3
ENST00000541347	0
ENST00000217381	2
ENST00000361421	0
ENST00000338832	0
ENST00000253159	1
ENST00000372003	0
ENST00000392485	389
ENST00000265421	26
ENST00000355091	4
ENST00000296550	1
ENST00000337351	21
ENST00000349841	3
ENST00000360612	12
ENST00000374767	43
ENST00000296125	0
ENST00000345988	0
ENST00000368100	0
ENST00000338193	71
ENST00000455827	0
ENST00000561311	2
ENST00000379153	4
ENST00000367796	0
ENST00000216225	401
ENST00000393883	4
ENST00000398795	0
ENST00000254963	0
ENST00000433756	0
ENST00000535274	2
ENST00000415912	5
ENST00000529108	0
ENST00000380262	4
ENST00000251269	5
ENST00000278833	0
ENST00000382254	0
ENST00000371315	103
ENST00000334181	3
ENST00000400677	18
ENST00000046640	4
ENST00000354200	6
ENST00000215957	6
ENST00000337120	3
ENST00000369536	65
ENST00000433030	0
ENST00000361936	3
ENST00000418967	0
ENST00000238558	2
ENST00000309893	0
ENST00000225964	3
ENST00000429566	0
ENST00000331493	0
ENST00000361682	60
ENST00000616898	0
ENST00000217173	7
ENST00000371168	0
ENST00000378799	50
ENST00000616552	80
ENST00000372073	16
ENST00000638102	0
ENST00000287590	0
ENST00000443866	0
ENST00000261819	18
ENST00000367875	7
ENST00000398138	0
ENST00000586790	24
ENST00000619857	0
ENST00000576886	0
ENST00000540732	1
ENST00000393350	4
ENST00000220849	408
ENST00000334635	14
ENST00000382545	0
ENST00000159060	0
ENST00000344839	0
ENST00000523211	0
ENST00000529166	0
ENST00000397843	12
ENST00000545770	0
ENST00000612912	14
ENST00000228705	1
ENST00000217188	0
ENST00000378122	0
ENST00000397936	0
ENST00000265174	28
ENST00000342623	0
ENST00000408947	0
ENST00000530909	32
ENST00000223026	0
ENST00000402802	3
ENST00000346832	8
ENST00000280330	29
ENST00000262719	3
ENST00000370490	0
ENST00000356392	3
ENST00000373345	0
ENST00000350526	3
ENST00000446702	0
ENST00000261479	110
ENST00000296564	5
ENST00000319098	0
ENST00000543039	52
ENST00000308860	3
ENST00000367868	0
ENST00000416245	2
ENST00000273062	5
ENST00000229002	0
ENST00000344887	2
ENST00000415895	0
ENST00000328766	2
ENST00000223459	1
ENST00000233712	0
ENST00000618320	0
ENST00000393356	29
ENST00000222718	1
ENST00000251287	0
ENST00000261038	3
ENST00000078429	7
ENST00000477922	0
ENST00000584982	0
ENST00000394014	0
ENST00000635767	6
ENST00000396847	6
ENST00000521871	0
ENST00000313733	16
ENST00000533250	0
ENST00000263512	3
ENST00000392993	0
ENST00000265404	0
ENST00000349533	23
ENST00000380903	4
ENST00000446526	10
ENST00000357383	0
ENST00000369484	18
ENST00000376862	0
ENST00000403299	3
ENST00000233336	3
ENST00000219551	0
ENST00000310248	0
ENST00000357901	0
ENST00000416240	45
ENST00000367421	0
ENST00000311921	23
ENST00000312442	0
ENST00000419743	0
ENST00000422660	23
ENST00000361505	238
ENST00000298510	485
ENST00000369947	0
ENST00000474524	1
ENST00000369400	0
ENST00000528419	0
ENST00000394767	1
ENST00000261374	0
ENST00000356891	33
ENST00000366997	17
ENST00000263665	0
ENST00000371739	9
ENST00000281156	0
ENST00000502664	0
ENST00000359156	0
ENST00000229340	53
ENST00000372569	4
ENST00000242249	0
ENST00000255465	0
ENST00000361548	0
ENST00000334680	0
ENST00000491511	9
ENST00000231656	0
ENST00000434992	0
ENST00000252011	3
ENST00000225655	1251
ENST00000254691	0
ENST00000296871	0
ENST00000332585	0
ENST00000371247	1
ENST00000621914	64
ENST00000322563	6
ENST00000339986	15
ENST00000447630	54
ENST00000356126	75
ENST00000529689	16
ENST00000554752	4
ENST00000265715	0
ENST00000342435	38
ENST00000259241	0
ENST00000333254	0
ENST00000373414	0
ENST00000303892	1
ENST00000398291	0
ENST00000215570	220
ENST00000510585	4
ENST00000615133	0
ENST00000343677	4260
ENST00000588790	0
ENST00000369887	0
ENST00000392568	6
ENST00000529687	23
ENST00000370332	9
ENST00000300056	10
ENST00000392185	8
ENST00000219746	8
ENST00000409066	0
ENST00000528080	30
ENST00000520311	76
ENST00000237530	179
ENST00000265070	43
ENST00000295083	0
ENST00000295685	63
ENST00000327305	0
ENST00000375571	189
ENST00000369110	58
ENST00000410111	46
ENST00000262551	0
ENST00000257552	17
ENST00000357258	0
ENST00000462775	14
ENST00000333407	0
ENST00000356286	7
ENST00000199447	0
ENST00000529564	49
ENST00000299335	58
ENST00000340595	1
ENST00000436302	8
ENST00000431011	0
ENST00000379480	12
ENST00000297316	0
ENST00000423661	0
ENST00000392870	5
ENST00000429927	1
ENST00000569155	0
ENST00000579761	105
ENST00000599522	0
ENST00000263246	30
ENST00000354340	4
ENST00000389583	0
ENST00000407418	73
ENST00000335420	6
ENST00000439151	21
ENST00000283122	118
ENST00000300087	55
ENST00000343036	0
ENST00000398063	15
ENST00000300778	0
ENST00000382065	0
ENST00000562295	0
ENST00000308641	0
ENST00000483063	23
ENST00000375341	12
ENST00000274255	71
ENST00000301838	22
ENST00000307493	0
ENST00000223368	9
ENST00000312828	0
ENST00000361866	7
ENST00000440392	6
ENST00000361464	18
ENST00000594710	0
ENST00000434724	60
ENST00000581396	8
ENST00000396425	4
ENST00000513104	0
ENST00000458448	0
ENST00000319545	29
ENST00000480716	3
ENST00000612813	0
ENST00000355621	56
ENST00000366654	5
ENST00000357324	5
ENST00000307746	0
ENST00000224950	5
ENST00000256935	0
ENST00000240618	0
ENST00000535669	0
ENST00000321895	5
ENST00000334529	0
ENST00000417037	0
ENST00000537097	0
ENST00000542342	6
ENST00000565504	36
ENST00000262942	84
ENST00000264638	2
ENST00000299320	0
ENST00000267017	1
ENST00000372950	20
ENST00000544604	1
ENST00000613065	4
ENST00000371281	33
ENST00000312371	0
ENST00000275517	26
ENST00000401528	0
ENST00000465342	0
ENST00000328114	0
ENST00000537253	21
ENST00000219481	3
ENST00000601241	0
ENST00000402813	0
ENST00000295887	10
ENST00000316470	0
ENST00000343004	8
ENST00000291576	13
ENST00000451739	30
ENST00000436040	23
ENST00000324559	4
ENST00000565678	75
ENST00000543227	1
ENST00000223321	364
ENST00000556526	0
ENST00000298532	3
ENST00000309957	23
ENST00000340001	0
ENST00000328879	7
ENST00000409358	0
ENST00000328381	0
ENST00000479141	0
ENST00000334583	1
ENST00000248211	0
ENST00000374168	7
ENST00000380573	0
ENST00000452236	4
ENST00000397821	5
ENST00000276414	1
ENST00000368671	0
ENST00000360374	0
ENST00000379953	0
ENST00000434377	19
ENST00000536441	13
ENST00000623884	0
ENST00000233840	0
ENST00000366999	24
ENST00000319715	15
ENST00000532642	113
ENST00000375992	15
ENST00000290037	16
ENST00000428390	1
ENST00000253928	3
ENST00000393376	14
ENST00000337620	197
ENST00000614058	63
ENST00000393964	293
ENST00000366577	28
ENST00000282701	8
ENST00000312403	0
ENST00000317060	1
ENST00000252338	6
ENST00000367106	11
ENST00000476320	1
ENST00000378357	0
ENST00000444124	0
ENST00000334801	1
ENST00000502604	36
ENST00000265023	0
ENST00000373189	2
ENST00000376854	63
ENST00000397799	0
ENST00000432730	2
ENST00000437150	29
ENST00000221327	17
ENST00000421285	0
ENST00000621116	37
ENST00000322048	5
ENST00000414222	0
ENST00000441222	7
ENST00000405954	1
ENST00000331555	0
ENST00000361564	114
ENST00000375006	0
ENST00000458043	0
ENST00000230732	0
ENST00000338316	0
ENST00000379453	0
ENST00000502640	0
ENST00000380378	0
ENST00000390654	0
ENST00000326397	1
ENST00000382758	29
ENST00000378551	15
ENST00000266529	23
ENST00000319217	3
ENST00000393975	0
ENST00000221573	4
ENST00000323061	0
ENST00000304936	0
ENST00000340150	0
ENST00000367098	0
ENST00000375550	0
ENST00000562958	30
ENST00000275767	0
ENST00000339258	0
ENST00000406263	4
ENST00000290536	0
ENST00000355273	0
ENST00000377797	34
ENST00000389586	0
ENST00000311277	35
ENST00000339042	0
ENST00000284440	692
ENST00000410105	0
ENST00000613466	19
ENST00000430816	0
ENST00000594769	274
ENST00000434883	0
ENST00000368755	0
ENST00000396862	1
ENST00000370151	78
ENST00000374115	0
ENST00000311320	0
ENST00000244669	0
ENST00000513407	0
ENST00000611870	0
ENST00000318348	2
ENST00000584068	0
ENST00000637228	0
ENST00000025301	9
ENST00000430352	0
ENST00000352133	2
ENST00000335021	0
ENST00000394540	25
ENST00000333677	1
ENST00000248706	3
ENST00000369443	15
ENST00000470811	0
ENST00000369825	646
ENST00000343380	1
ENST00000636805	0
ENST00000374736	0
ENST00000289429	0
ENST00000388931	0
ENST00000564644	35
ENST00000236495	0
ENST00000381480	0
ENST00000354698	11
ENST00000368352	0
ENST00000267068	36
ENST00000619050	0
ENST00000504811	73
ENST00000327606	0
ENST00000278840	22
ENST00000553456	0
ENST00000301281	9
ENST00000398189	0
ENST00000610426	42
ENST00000371347	1
ENST00000284288	0
ENST00000328795	0
ENST00000456318	182
ENST00000250111	4
ENST00000357627	0
ENST00000566897	961
ENST00000530611	49
ENST00000269834	0
ENST00000409993	25
ENST00000282397	15
ENST00000373791	14
ENST00000511166	2
ENST00000396496	18
ENST00000404039	0
ENST00000261070	53
ENST00000443698	17
ENST00000317552	6
ENST00000442267	1
ENST00000300291	190
ENST00000243563	354
ENST00000329493	0
ENST00000301981	6
ENST00000357743	39
ENST00000619898	23
ENST00000262613	36
ENST00000533150	0
ENST00000219789	23
ENST00000228820	11
ENST00000302326	0
ENST00000304298	0
ENST00000615422	0
ENST00000260649	0
ENST00000527080	0
ENST00000342873	0
ENST00000375256	16
ENST00000368332	12
ENST00000390656	0
ENST00000602925	12
ENST00000246337	193
ENST00000370664	0
ENST00000410066	1
ENST00000436584	0
ENST00000498697	0
ENST00000296220	11
ENST00000611338	4
ENST00000591619	6
ENST00000371917	6
ENST00000375664	68
ENST00000227474	8
ENST00000479665	10
ENST00000523217	0
ENST00000354725	99
ENST00000345633	27
ENST00000371691	22
ENST00000377938	0
ENST00000405617	0
ENST00000409757	8
ENST00000540200	23
ENST00000366497	0
ENST00000613246	2
ENST00000398585	0
ENST00000379757	61
ENST00000381401	153
ENST00000264703	0
ENST00000323662	0
ENST00000379287	2
ENST00000002125	11
ENST00000247270	0
ENST00000282272	1
ENST00000296145	0
ENST00000324331	3
ENST00000395606	4
ENST00000396865	21
ENST00000621003	2
ENST00000280701	15
ENST00000326274	1
ENST00000307792	11
ENST00000324000	0
ENST00000375460	0
ENST00000573514	0
ENST00000367466	8
ENST00000375916	1
ENST00000233948	1
ENST00000382774	0
ENST00000394936	156
ENST00000518448	0
ENST00000429354	0
ENST00000564288	3
ENST00000337233	2
ENST00000250535	4
ENST00000398015	2
ENST00000393758	1
ENST00000371852	0
ENST00000261167	19
ENST00000412723	0
ENST00000562196	0
ENST00000574481	0
ENST00000373379	11
ENST00000620612	0
ENST00000634278	0
ENST00000303545	1
ENST00000261655	0
ENST00000396581	0
ENST00000418100	3
ENST00000308940	0
ENST00000269081	0
ENST00000286234	4
ENST00000300086	15
ENST00000330295	0
ENST00000424319	0
ENST00000327158	27
ENST00000279575	0
ENST00000337630	0
ENST00000389398	0
ENST00000332070	64
ENST00000445360	0
ENST00000391587	0
ENST00000314133	696
ENST00000359610	0
ENST00000290894	0
ENST00000335479	0
ENST00000272371	0
ENST00000305632	36
ENST00000225831	0
ENST00000351513	0
ENST00000296102	146
ENST00000313860	1
ENST00000262507	17
ENST00000366695	688
ENST00000456372	0
ENST00000518547	3
ENST00000427199	2
ENST00000261560	3
ENST00000320356	16
ENST00000556095	34
ENST00000375419	0
ENST00000291691	6
ENST00000301263	0
ENST00000408957	2
ENST00000556246	0
ENST00000382133	0
ENST00000216420	3
ENST00000377149	0
ENST00000373257	1
