transcript	counts
ENST00000313022	0
ENST00000262105	34
ENST00000444723	0
ENST00000510994	13
ENST00000319006	67
ENST00000205890	0
ENST00000331758	0
ENST00000391807	0
ENST00000519065	26
ENST00000247225	5
ENST00000200453	0
ENST00000314499	1
ENST00000370357	0
ENST00000543683	51
ENST00000618852	2
ENST00000428680	0
ENST00000358047	0
ENST00000301280	2
ENST00000546910	0
ENST00000431828	8
ENST00000318225	0
ENST00000367342	0
ENST00000319331	0
ENST00000422861	0
ENST00000609713	0
ENST00000581138	0
ENST00000368704	0
ENST00000322139	0
ENST00000564000	2
ENST00000409259	0
ENST00000409241	0
ENST00000311659	0
ENST00000553106	0
ENST00000534716	14
ENST00000325926	4
ENST00000367618	0
ENST00000225298	19
ENST00000357484	1
ENST00000308824	2
ENST00000395184	0
ENST00000483793	0
ENST00000254742	5
ENST00000398117	0
ENST00000308268	0
ENST00000314471	0
ENST00000328698	0
ENST00000336600	0
ENST00000294618	0
ENST00000342179	4
ENST00000367800	1
ENST00000429849	0
ENST00000436978	1
ENST00000540033	1
ENST00000409382	0
ENST00000372232	1
ENST00000624204	1
ENST00000310194	0
ENST00000280734	0
ENST00000361510	10
ENST00000293330	0
ENST00000457167	23
ENST00000285871	0
ENST00000375031	0
ENST00000334056	0
ENST00000559485	0
ENST00000291900	1
ENST00000323019	1
ENST00000323963	15
ENST00000370519	0
ENST00000277120	0
ENST00000636477	0
ENST00000372945	14
ENST00000621028	0
ENST00000229554	0
ENST00000265198	0
ENST00000360280	2
ENST00000400206	8
ENST00000280904	1
ENST00000346329	7
ENST00000426126	3
ENST00000312475	16
ENST00000616701	0
ENST00000582970	0
ENST00000292513	0
ENST00000235382	6
ENST00000374695	1
ENST00000012443	13
ENST00000533683	2
ENST00000374902	6
ENST00000450136	1
ENST00000618957	0
ENST00000524558	4
ENST00000334705	1
ENST00000335211	0
ENST00000548884	0
ENST00000373674	0
ENST00000215832	9
ENST00000392769	1
ENST00000336232	0
ENST00000375128	1
ENST00000242804	0
ENST00000380371	0
ENST00000261318	3
ENST00000399564	0
ENST00000251195	4
ENST00000400017	0
ENST00000635914	3
ENST00000373023	0
ENST00000425380	0
ENST00000469083	0
ENST00000306006	0
ENST00000366600	1
ENST00000317802	0
ENST00000525380	0
ENST00000613760	0
ENST00000537505	13
ENST00000410080	7
ENST00000532223	0
ENST00000256689	13
ENST00000314032	0
ENST00000396356	0
ENST00000458121	0
ENST00000533400	0
ENST00000376926	2
ENST00000290277	2
ENST00000241261	0
ENST00000394434	15
ENST00000340413	21
ENST00000254322	20
ENST00000229304	0
ENST00000381591	3
ENST00000439649	0
ENST00000372299	0
ENST00000545908	46
ENST00000360631	0
ENST00000280245	0
