transcript	counts
ENST00000313022	0
ENST00000262105	1810
ENST00000444723	0
ENST00000510994	36
ENST00000319006	804
ENST00000205890	0
ENST00000331758	15
ENST00000391807	0
ENST00000519065	866
ENST00000247225	86
ENST00000200453	13
ENST00000314499	5
ENST00000370357	0
ENST00000543683	398
ENST00000618852	92
ENST00000428680	59
ENST00000358047	0
ENST00000301280	146
ENST00000546910	0
ENST00000431828	99
ENST00000318225	0
ENST00000367342	2
ENST00000319331	0
ENST00000422861	1
ENST00000609713	0
ENST00000581138	0
ENST00000368704	0
ENST00000322139	0
ENST00000564000	18
ENST00000409259	0
ENST00000409241	0
ENST00000311659	0
ENST00000553106	0
ENST00000534716	164
ENST00000325926	44
ENST00000367618	0
ENST00000225298	399
ENST00000357484	42
ENST00000308824	38
ENST00000395184	9
ENST00000483793	0
ENST00000254742	19
ENST00000398117	3
ENST00000308268	0
ENST00000314471	85
ENST00000328698	0
ENST00000336600	0
ENST00000294618	39
ENST00000342179	142
ENST00000367800	42
ENST00000429849	0
ENST00000436978	102
ENST00000540033	28
ENST00000409382	0
ENST00000372232	13
ENST00000624204	137
ENST00000310194	0
ENST00000280734	3
ENST00000361510	252
ENST00000293330	0
ENST00000457167	684
ENST00000285871	0
ENST00000375031	5
ENST00000334056	0
ENST00000559485	0
ENST00000291900	53
ENST00000323019	14
ENST00000323963	222
ENST00000370519	0
ENST00000277120	0
ENST00000636477	0
ENST00000372945	267
ENST00000621028	0
ENST00000229554	1
ENST00000265198	2
ENST00000360280	182
ENST00000400206	99
ENST00000280904	141
ENST00000346329	207
ENST00000426126	89
ENST00000312475	166
ENST00000616701	0
ENST00000582970	196
ENST00000292513	0
ENST00000235382	36
ENST00000374695	83
ENST00000012443	517
ENST00000533683	67
ENST00000374902	150
ENST00000450136	37
ENST00000618957	0
ENST00000524558	271
ENST00000334705	41
ENST00000335211	0
ENST00000548884	0
ENST00000373674	0
ENST00000215832	317
ENST00000392769	52
ENST00000336232	0
ENST00000375128	41
ENST00000242804	0
ENST00000380371	0
ENST00000261318	25
ENST00000399564	0
ENST00000251195	300
ENST00000400017	0
ENST00000635914	73
ENST00000373023	72
ENST00000425380	17
ENST00000469083	0
ENST00000306006	25
ENST00000366600	48
ENST00000317802	0
ENST00000525380	0
ENST00000613760	0
ENST00000537505	189
ENST00000410080	783
ENST00000532223	0
ENST00000256689	524
ENST00000314032	0
ENST00000396356	3
ENST00000458121	4
ENST00000533400	0
ENST00000376926	16
ENST00000290277	65
ENST00000241261	1
ENST00000394434	1113
ENST00000340413	360
ENST00000254322	269
ENST00000229304	0
ENST00000381591	32
ENST00000439649	16
ENST00000372299	0
ENST00000545908	947
ENST00000360631	28
ENST00000280245	0
ENST00000368685	116
ENST00000002829	2
ENST00000258457	72
ENST00000372004	44
ENST00000394132	9
ENST00000398606	305
ENST00000263847	219
ENST00000323030	0
ENST00000361644	0
ENST00000305141	0
ENST00000278823	204
ENST00000381154	0
ENST00000367147	2
ENST00000337908	0
ENST00000490107	23
ENST00000356264	52
ENST00000329758	0
ENST00000566264	0
ENST00000504104	0
ENST00000636071	0
ENST00000301761	83
ENST00000383718	10
ENST00000407073	3
ENST00000534548	650
ENST00000263642	21
ENST00000367674	0
ENST00000290765	0
ENST00000361731	172
ENST00000234875	356
ENST00000451315	574
ENST00000636502	0
ENST00000368192	55
ENST00000242257	101
ENST00000222553	101
ENST00000321355	0
ENST00000262424	0
ENST00000395850	148
ENST00000287538	2
ENST00000393561	423
ENST00000451085	1
ENST00000323090	4
ENST00000330055	2
ENST00000255082	0
ENST00000450434	0
ENST00000566480	171
ENST00000327741	0
ENST00000409671	0
ENST00000588304	0
ENST00000414645	22
ENST00000579016	30
ENST00000212015	123
ENST00000360658	0
ENST00000405863	0
ENST00000234071	0
ENST00000409860	54
ENST00000381249	46
ENST00000396197	26
ENST00000379416	0
ENST00000204726	117
ENST00000359114	102
ENST00000296980	0
ENST00000295121	44
ENST00000301012	62
ENST00000396113	22
ENST00000501748	24
ENST00000287272	0
ENST00000393603	189
ENST00000396008	1
ENST00000304271	16
ENST00000591517	4
ENST00000335552	0
ENST00000376004	66
ENST00000388968	1355
ENST00000372396	186
ENST00000389658	133
ENST00000329805	0
ENST00000292475	608
ENST00000322349	230
ENST00000349394	120
ENST00000368223	17
ENST00000458170	0
ENST00000322310	135
ENST00000347667	92
ENST00000373025	0
ENST00000620364	10
ENST00000627543	59
ENST00000610511	0
ENST00000361357	13
ENST00000376659	14
ENST00000264731	0
ENST00000400286	0
ENST00000412554	0
ENST00000264027	149
ENST00000251303	0
ENST00000629685	12
ENST00000321762	0
ENST00000524765	0
ENST00000392562	119
ENST00000375662	1
ENST00000565468	5
ENST00000529844	2
ENST00000316824	34
ENST00000504543	0
ENST00000221494	400
ENST00000338222	118
ENST00000394015	0
ENST00000397902	2
ENST00000255476	78
ENST00000393931	226
ENST00000433083	0
ENST00000356839	113
ENST00000622277	112
ENST00000247306	0
ENST00000244336	0
ENST00000295092	0
ENST00000372902	40
ENST00000270460	154
ENST00000333050	43
ENST00000409474	0
ENST00000304385	1
ENST00000535378	5
ENST00000322122	0
ENST00000307050	4
ENST00000620264	0
ENST00000217423	0
ENST00000338483	0
ENST00000454366	252
ENST00000391759	14
ENST00000367084	62
ENST00000372134	832
ENST00000429154	25
ENST00000268296	0
ENST00000416151	191
ENST00000327423	232
ENST00000317543	0
ENST00000367808	37
ENST00000086933	0
ENST00000304430	22
ENST00000542353	0
ENST00000270001	27
ENST00000251810	36
ENST00000612966	3
ENST00000344862	102
ENST00000277942	0
ENST00000262450	0
ENST00000334920	0
ENST00000620346	0
ENST00000339140	0
ENST00000374391	2
ENST00000389484	9
ENST00000528848	13
ENST00000305135	107
ENST00000259365	21
ENST00000251535	0
ENST00000563197	211
ENST00000273963	25
ENST00000409477	783
ENST00000632897	0
ENST00000370388	0
ENST00000375013	0
ENST00000288532	93
ENST00000377601	0
ENST00000298316	22
ENST00000327441	30
ENST00000601181	0
ENST00000335397	0
ENST00000313599	0
ENST00000402412	37
ENST00000618518	2
ENST00000231198	101
ENST00000378069	1
ENST00000354618	737
ENST00000627109	750
ENST00000637645	0
ENST00000300175	0
ENST00000361335	448
ENST00000243314	0
ENST00000406877	91
ENST00000424970	54
ENST00000367996	1
ENST00000316939	697
ENST00000521654	13
ENST00000377577	240
ENST00000369792	0
ENST00000449802	18
ENST00000600293	0
ENST00000256413	19
ENST00000324348	1
ENST00000355710	5
ENST00000268919	0
ENST00000562787	67
ENST00000608933	30
ENST00000378397	0
ENST00000618722	0
ENST00000199814	337
ENST00000406451	3
ENST00000223369	59
ENST00000261250	67
ENST00000322641	0
ENST00000355705	0
ENST00000606162	24
ENST00000339364	17
ENST00000329434	0
ENST00000307503	0
ENST00000394283	4
ENST00000612814	44
ENST00000621112	0
ENST00000321582	6
ENST00000280706	0
ENST00000377716	6
ENST00000434815	0
ENST00000263549	32
ENST00000313033	0
ENST00000396965	12
ENST00000532205	20
ENST00000332582	0
ENST00000324787	148
ENST00000413767	0
ENST00000260402	1
ENST00000331456	75
ENST00000532870	0
ENST00000367658	29
ENST00000342374	141
ENST00000593756	0
ENST00000377636	90
ENST00000309154	0
ENST00000376974	0
ENST00000427587	7
ENST00000545871	79
ENST00000316737	0
ENST00000328504	0
ENST00000434551	0
ENST00000263708	13
ENST00000039007	0
ENST00000493196	46
ENST00000287647	318
ENST00000370228	20
ENST00000304218	10924
ENST00000382622	0
ENST00000402551	385
ENST00000375527	89
ENST00000447110	0
ENST00000377733	19
ENST00000348831	14
ENST00000360256	15
ENST00000406902	11
ENST00000331495	2
ENST00000262215	81
ENST00000265007	0
ENST00000344051	13
ENST00000361756	42
ENST00000453326	0
ENST00000498729	340
ENST00000317449	0
ENST00000219919	0
ENST00000262290	0
ENST00000308982	113
ENST00000360031	48
ENST00000341750	0
ENST00000405109	0
ENST00000539943	0
ENST00000219406	1
ENST00000428149	12
ENST00000371920	0
ENST00000583866	0
ENST00000287844	427
ENST00000298310	181
ENST00000331366	111
ENST00000303795	0
ENST00000350881	4
ENST00000377669	15
ENST00000456793	115
ENST00000382483	0
ENST00000528954	2
ENST00000401959	440
ENST00000371933	16
ENST00000403716	111
ENST00000550418	0
ENST00000265107	185
ENST00000374051	1
ENST00000258301	37
ENST00000584031	6
ENST00000255226	0
ENST00000245185	59
ENST00000352451	0
ENST00000401095	0
