transcript	counts
ENST00000313022	0
ENST00000262105	241
ENST00000444723	0
ENST00000510994	41
ENST00000319006	391
ENST00000205890	0
ENST00000331758	18
ENST00000391807	0
ENST00000519065	40
ENST00000247225	14
ENST00000200453	4
ENST00000314499	2
ENST00000370357	0
ENST00000543683	206
ENST00000618852	14
ENST00000428680	1
ENST00000358047	0
ENST00000301280	14
ENST00000546910	0
ENST00000431828	18
ENST00000318225	0
ENST00000367342	1
ENST00000319331	0
ENST00000422861	2
ENST00000609713	0
ENST00000581138	0
ENST00000368704	0
ENST00000322139	0
ENST00000564000	15
ENST00000409259	0
ENST00000409241	0
ENST00000311659	0
ENST00000553106	0
ENST00000534716	124
ENST00000325926	15
ENST00000367618	0
ENST00000225298	162
ENST00000357484	11
ENST00000308824	7
ENST00000395184	0
ENST00000483793	0
ENST00000254742	9
ENST00000398117	0
ENST00000308268	0
ENST00000314471	2
ENST00000328698	0
ENST00000336600	0
ENST00000294618	3
ENST00000342179	19
ENST00000367800	3
ENST00000429849	0
ENST00000436978	1
ENST00000540033	3
ENST00000409382	0
ENST00000372232	2
ENST00000624204	1
ENST00000310194	0
ENST00000280734	0
ENST00000361510	14
ENST00000293330	0
ENST00000457167	126
ENST00000285871	0
ENST00000375031	1
ENST00000334056	0
ENST00000559485	0
ENST00000291900	2
ENST00000323019	3
ENST00000323963	110
ENST00000370519	0
ENST00000277120	0
ENST00000636477	0
ENST00000372945	60
ENST00000621028	0
ENST00000229554	0
ENST00000265198	0
ENST00000360280	2
ENST00000400206	16
ENST00000280904	7
ENST00000346329	28
ENST00000426126	6
ENST00000312475	75
ENST00000616701	0
ENST00000582970	25
ENST00000292513	0
ENST00000235382	39
ENST00000374695	4
ENST00000012443	91
ENST00000533683	22
ENST00000374902	9
ENST00000450136	4
ENST00000618957	0
ENST00000524558	19
ENST00000334705	14
ENST00000335211	0
ENST00000548884	0
ENST00000373674	0
ENST00000215832	39
ENST00000392769	10
ENST00000336232	0
ENST00000375128	9
ENST00000242804	0
ENST00000380371	0
ENST00000261318	10
ENST00000399564	0
ENST00000251195	17
ENST00000400017	0
ENST00000635914	2
ENST00000373023	7
ENST00000425380	2
ENST00000469083	0
ENST00000306006	6
ENST00000366600	2
ENST00000317802	0
ENST00000525380	0
ENST00000613760	0
ENST00000537505	22
ENST00000410080	53
ENST00000532223	0
ENST00000256689	21
ENST00000314032	0
ENST00000396356	0
ENST00000458121	0
ENST00000533400	0
ENST00000376926	4
ENST00000290277	4
ENST00000241261	0
ENST00000394434	92
ENST00000340413	73
ENST00000254322	112
ENST00000229304	0
ENST00000381591	1
ENST00000439649	1
ENST00000372299	0
ENST00000545908	234
ENST00000360631	8
ENST00000280245	0
ENST00000368685	103
ENST00000002829	0
ENST00000258457	40
ENST00000372004	5
ENST00000394132	3
ENST00000398606	197
ENST00000263847	11
ENST00000323030	0
ENST00000361644	0
ENST00000305141	0
ENST00000278823	21
ENST00000381154	0
ENST00000367147	0
ENST00000337908	0
ENST00000490107	1
ENST00000356264	10
ENST00000329758	0
ENST00000566264	0
ENST00000504104	0
ENST00000636071	0
ENST00000301761	58
ENST00000383718	0
ENST00000407073	0
ENST00000534548	159
ENST00000263642	3
ENST00000367674	0
ENST00000290765	0
ENST00000361731	86
ENST00000234875	702
ENST00000451315	256
ENST00000636502	0
ENST00000368192	6
ENST00000242257	102
ENST00000222553	25
ENST00000321355	0
ENST00000262424	0
ENST00000395850	27
ENST00000287538	0
ENST00000393561	21
ENST00000451085	0
ENST00000323090	0
ENST00000330055	0
ENST00000255082	0
ENST00000450434	0
ENST00000566480	15
ENST00000327741	0
ENST00000409671	0
ENST00000588304	0
ENST00000414645	2
ENST00000579016	7
ENST00000212015	9
ENST00000360658	0
ENST00000405863	0
ENST00000234071	0
ENST00000409860	93
ENST00000381249	5
ENST00000396197	2
ENST00000379416	0
ENST00000204726	7
ENST00000359114	68
ENST00000296980	0
ENST00000295121	9
ENST00000301012	23
ENST00000396113	1
ENST00000501748	6
ENST00000287272	0
ENST00000393603	13
ENST00000396008	0
ENST00000304271	10
ENST00000591517	1
ENST00000335552	0
ENST00000376004	10
ENST00000388968	282
ENST00000372396	37
ENST00000389658	4
ENST00000329805	0
ENST00000292475	309
ENST00000322349	11
ENST00000349394	36
ENST00000368223	0
ENST00000458170	0
ENST00000322310	202
ENST00000347667	13
ENST00000373025	0
ENST00000620364	3
ENST00000627543	7
ENST00000610511	0
ENST00000361357	1
ENST00000376659	0
ENST00000264731	0
ENST00000400286	0
ENST00000412554	0
ENST00000264027	28
ENST00000251303	0
ENST00000629685	2
ENST00000321762	0
ENST00000524765	1
ENST00000392562	12
ENST00000375662	0
ENST00000565468	0
ENST00000529844	4
ENST00000316824	30
ENST00000504543	0
ENST00000221494	74
ENST00000338222	13
ENST00000394015	0
ENST00000397902	1
ENST00000255476	11
ENST00000393931	12
ENST00000433083	1
ENST00000356839	11
ENST00000622277	105
ENST00000247306	0
ENST00000244336	0
ENST00000295092	0
ENST00000372902	37
ENST00000270460	9
ENST00000333050	17
ENST00000409474	0
ENST00000304385	1
ENST00000535378	0
ENST00000322122	0
ENST00000307050	0
ENST00000620264	0
ENST00000217423	0
ENST00000338483	0
ENST00000454366	35
ENST00000391759	3
ENST00000367084	21
ENST00000372134	103
ENST00000429154	3
ENST00000268296	0
ENST00000416151	66
ENST00000327423	22
ENST00000317543	0
ENST00000367808	4
ENST00000086933	0
ENST00000304430	4
ENST00000542353	0
ENST00000270001	7
ENST00000251810	9
ENST00000612966	3
ENST00000344862	14
ENST00000277942	0
ENST00000262450	0
ENST00000334920	0
ENST00000620346	0
ENST00000339140	0
ENST00000374391	2
ENST00000389484	0
ENST00000528848	0
ENST00000305135	22
ENST00000259365	9
ENST00000251535	0
ENST00000563197	95
ENST00000273963	7
ENST00000409477	974
ENST00000632897	0
ENST00000370388	0
ENST00000375013	0
ENST00000288532	22
ENST00000377601	0
ENST00000298316	3
ENST00000327441	3
ENST00000601181	0
ENST00000335397	0
ENST00000313599	0
ENST00000402412	2
ENST00000618518	0
ENST00000231198	42
ENST00000378069	0
ENST00000354618	69
ENST00000627109	258
ENST00000637645	0
ENST00000300175	1
ENST00000361335	960
ENST00000243314	0
ENST00000406877	21
ENST00000424970	18
ENST00000367996	0
ENST00000316939	243
ENST00000521654	1
ENST00000377577	76
ENST00000369792	0
ENST00000449802	1
ENST00000600293	0
ENST00000256413	3
ENST00000324348	0
ENST00000355710	1
ENST00000268919	0
ENST00000562787	24
ENST00000608933	5
ENST00000378397	0
ENST00000618722	0
ENST00000199814	109
ENST00000406451	0
ENST00000223369	30
ENST00000261250	15
ENST00000322641	0
ENST00000355705	0
ENST00000606162	27
ENST00000339364	1
ENST00000329434	0
ENST00000307503	0
ENST00000394283	0
ENST00000612814	8
ENST00000621112	2
ENST00000321582	8
ENST00000280706	0
ENST00000377716	0
ENST00000434815	0
ENST00000263549	4
ENST00000313033	0
ENST00000396965	4
ENST00000532205	6
ENST00000332582	0
ENST00000324787	57
ENST00000413767	0
ENST00000260402	0
ENST00000331456	10
ENST00000532870	0
ENST00000367658	0
ENST00000342374	22
ENST00000593756	0
ENST00000377636	1
ENST00000309154	0
ENST00000376974	0
ENST00000427587	2
ENST00000545871	9
ENST00000316737	0
ENST00000328504	0
ENST00000434551	0
ENST00000263708	1
ENST00000039007	0
ENST00000493196	26
ENST00000287647	77
ENST00000370228	0
ENST00000304218	3841
ENST00000382622	0
ENST00000402551	71
ENST00000375527	7
ENST00000447110	1
ENST00000377733	29
ENST00000348831	1
ENST00000360256	1
ENST00000406902	4
ENST00000331495	0
ENST00000262215	13
ENST00000265007	0
ENST00000344051	0
ENST00000361756	8
ENST00000453326	0
ENST00000498729	4
ENST00000317449	0
ENST00000219919	0
ENST00000262290	0
ENST00000308982	15
ENST00000360031	2
ENST00000341750	0
ENST00000405109	0
ENST00000539943	0
ENST00000219406	0
ENST00000428149	2
ENST00000371920	0
ENST00000583866	0
ENST00000287844	143
ENST00000298310	18
ENST00000331366	19
ENST00000303795	0
ENST00000350881	0
ENST00000377669	2
ENST00000456793	76
ENST00000382483	0
ENST00000528954	1
ENST00000401959	188
ENST00000371933	0
ENST00000403716	34
ENST00000550418	0
ENST00000265107	16
ENST00000374051	0
ENST00000258301	19
ENST00000584031	0
ENST00000255226	0
ENST00000245185	68
ENST00000352451	0
ENST00000401095	0
ENST00000397537	0
ENST00000538183	113
ENST00000265840	0
ENST00000539798	0
ENST00000417171	0
ENST00000296733	0
ENST00000327247	2
ENST00000537690	0
ENST00000621946	0
ENST00000268719	0
ENST00000359237	0
ENST00000372172	21
ENST00000373477	247
ENST00000428216	24
ENST00000388820	1
ENST00000265069	23
ENST00000217289	1
ENST00000325630	0
ENST00000453495	10
ENST00000508789	34
ENST00000216200	0
ENST00000302475	2
ENST00000314852	256
ENST00000358005	8
ENST00000366935	24
ENST00000426950	0
ENST00000486180	0
ENST00000268661	0
ENST00000399017	4
ENST00000374011	2
ENST00000280358	0
ENST00000556742	24
ENST00000375654	0
ENST00000541819	0
ENST00000318631	6
ENST00000357654	21
ENST00000638101	0
ENST00000335621	0
ENST00000356454	4
ENST00000263372	1
ENST00000306984	41
ENST00000329357	0
ENST00000375371	0
ENST00000377154	0
ENST00000301522	377
ENST00000367755	0
ENST00000506738	0
ENST00000261789	9
ENST00000354886	7
ENST00000369908	5
ENST00000329798	0
ENST00000254630	38
ENST00000368097	262
